Video ID,Title,Published Date,Views,Likes,Comments,Engagement Rate,Tags
PYB40lcsZy8,"Tech News 1878 || Samsung Z Fold 7, Motorola Phones Ban, Russia Cancer Vaccine, Audio Emoji Etc.",2024-12-19 14:30:11+00:00,236238,16615,680,0.00%,"prasadtechintelugu, prasad, techtelugu, technews, Prasad tech in telugu"
IRn1bWDJc-8,"Tech News 1877 || Oneplus 13 Series Launch, Starlink, Allu Arjun Fans Be Safe Etc..",2024-12-18 14:36:38+00:00,183834,13436,502,0.00%,"prasadtechintelugu, prasad, techtelugu, technews, Prasad tech in telugu"
HWgY_fz24ds,"Tech News 1876 || Samsung Unpacked 2025, OnePlus Open 2, Foldable iPad, Google Veo 2 Etc..",2024-12-17 11:57:10+00:00,179046,12262,410,0.00%,"prasadtechintelugu, prasad, techtelugu, technews, Prasad tech in telugu"
